0.94600695, 0.64457834, 0.93524307, 0.592401, 0.8217014, 0.7056161, 0.78055555, 0.7198868, 0.728125, 0.7392603, 0.8111111, 0.63787913, 0.70729166, 0.7390475, 0.6553819, 0.78956246, 0.8736111, 0.5653263, 0.6553819, 0.7648274, 0.70590276, 0.7010639, 0.6767361, 0.7271094, 0.8111111, 0.5877253, 0.5729167, 0.8161992, 0.7895833, 0.59300965, 0.7065972, 0.66934335, 0.6550347, 0.7207372, 0.7484375, 0.6267637, 0.7795139, 0.58590305, 0.75850695, 0.60555327, 0.68645835, 0.6763857, 0.65520835, 0.6887143, 0.7592014, 0.58132017, 0.67760414, 0.6607113, 0.72760415, 0.60772586, 0.6548611, 0.67824966, 0.6458333, 0.68656826, 0.7798611, 0.5510247, 0.7267361, 0.60411525, 0.625, 0.70101243, 0.7798611, 0.5438765, 0.62309027, 0.6979258, 0.81024307, 0.5101985, 0.7279514, 0.5875158, 0.5746528, 0.74069536, 0.6237847, 0.67794865, 0.7798611, 0.5188761, 0.55017364, 0.7472197, 0.67569447, 0.6190343, 0.7795139, 0.49990833, 0.75850695, 0.51833016, 0.8420139, 0.43340248, 0.728125, 0.5462244, 0.77934027, 0.49480844, 0.7699653, 0.5041667, 0.69600695, 0.57800853, 0.6866319, 0.5845767, 0.7798611, 0.49133265, 0.7902778, 0.48056865, 0.6045139, 0.6629842, 0.7484375, 0.5143019, 0.7296875, 0.53269815, 0.65694445, 0.602561, 0.67569447, 0.5812656, 0.67569447, 0.5799104, 0.6560764, 0.5956, 0.5729167, 0.67852724, 0.6753472, 0.5757433, 0.52135414, 0.72920865, 0.7473958, 0.5028409, 0.84149307, 0.40712368, 0.65347224, 0.5950452, 0.66475695, 0.5776795, 0.6019097, 0.6293062, 0.69722223, 0.5338798, 0.60486114, 0.62258434, 0.58368057, 0.6421398, 0.6251736, 0.5948032, 0.60381943, 0.6144556, 0.62430555, 0.58999026, 0.55104166, 0.65844876, 0.65520835, 0.55363697, 0.70729166, 0.5011521, 0.70694447, 0.5006441, 0.76979166, 0.43120027, 0.6246528, 0.56397444, 0.67569447, 0.508623, 0.73628473, 0.44501567, 0.7274306, 0.4528432, 0.6958333, 0.47394407, 0.72881943, 0.43821973, 0.53229165, 0.62722874, 0.7065972, 0.44923407, 0.62291664, 0.53192675, 0.66510415, 0.48217553, 0.6861111, 0.461138, 0.67569447, 0.45473063, 0.67604166, 0.45064676, 0.6244792, 0.5007381, 0.62291664, 0.4878602, 0.62291664, 0.47641736, 0.49965277, 0.589222, 0.7265625, 0.35368574, 0.67517364, 0.38281232, 0.62309027, 0.43241203, 0.5720486, 0.48027945, 0.73819447, 0.29865623, 0.7899306, 0.23701179, 0.7277778, 0.28203386, 0.41649306, 0.56984913, 
0.9763889, 0.65918446, 0.94600695, 0.64457834, 0.7494792, 0.78628, 0.93524307, 0.592401, 0.7592014, 0.7085394, 0.6670139, 0.7783594, 0.7074653, 0.735945, 0.6762153, 0.7511777, 0.93541664, 0.4871444, 0.6767361, 0.7323949, 0.70590276, 0.7010639, 0.65520835, 0.7508104, 0.7291667, 0.66820145, 0.8109375, 0.57931983, 0.7074653, 0.6759225, 0.6032986, 0.774328, 0.62569445, 0.7274994, 0.75885415, 0.59379125, 0.6545139, 0.6971091, 0.6236111, 0.7268157, 0.6246528, 0.724185, 0.7904514, 0.55758286, 0.6253472, 0.72083795, 0.75885415, 0.5854083, 0.6241319, 0.7155639, 0.8619792, 0.4774716, 0.83125, 0.50518, 0.6546875, 0.6789136, 0.6748264, 0.6585182, 0.7899306, 0.5333164, 0.6753472, 0.6476818, 0.70677084, 0.61245465, 0.55138886, 0.76770556, 0.71770835, 0.5954386, 0.75850695, 0.5532688, 0.87274307, 0.43878382, 0.6241319, 0.68602926, 0.63385415, 0.67457366, 0.6967014, 0.6084201, 0.65416664, 0.6506688, 0.67552084, 0.6242162, 0.7074653, 0.5910822, 0.55017364, 0.7472197, 0.55017364, 0.7472197, 0.68645835, 0.60894173, 0.84652776, 0.4417686, 0.7092014, 0.5764282, 0.7065972, 0.5785383, 0.8107639, 0.47360468, 0.74114585, 0.5419892, 0.65555555, 0.6247494, 0.6354167, 0.6421269, 0.55190974, 0.722158, 0.70677084, 0.5644538, 0.5309028, 0.7356399, 0.70815974, 0.5537365, 0.6866319, 0.56747246, 0.675, 0.57876104, 0.6753472, 0.5757433, 0.7175347, 0.5288993, 0.83229166, 0.4126492, 0.7190972, 0.52268374, 0.5717014, 0.6659821, 0.67586803, 0.55840516, 0.72760415, 0.5055229, 0.7277778, 0.50520027, 0.7795139, 0.45345765, 0.6571181, 0.57442904, 0.5720486, 0.6515317, 0.6265625, 0.5952693, 0.63506943, 0.58461106, 0.72760415, 0.4918288, 0.5626736, 0.65437526, 0.5003472, 0.71581435, 0.57430553, 0.6333009, 0.67586803, 0.52223736, 0.61354166, 0.5839654, 0.7503472, 0.43946695, 0.70625, 0.48010755, 0.6859375, 0.4986536, 0.70642364, 0.47144198, 0.60520834, 0.572077, 0.7378472, 0.43277425, 0.5012153, 0.658401, 0.57274306, 0.57672197, 0.6866319, 0.45805323, 0.70868057, 0.43338358, 0.70590276, 0.43029416, 0.69722223, 0.42891282, 0.6237847, 0.5007769, 0.77916664, 0.34533393, 0.4904514, 0.6048182, 0.553125, 0.5210667, 0.80069447, 0.2709645, 0.49131945, 0.54933447, 0.5520833, 0.48142308, 0.46927083, 0.5407119, 0.7583333, 0.24828231, 0.5298611, 0.44983542, 0.51944447, 0.3778391, 
0.9763889, 0.65918446, 0.91475695, 0.68768966, 0.83229166, 0.7590698, 0.94600695, 0.64457834, 0.77881944, 0.763232, 0.7494792, 0.78628, 0.7592014, 0.725526, 0.7074653, 0.77348095, 0.68645835, 0.7928432, 0.9852431, 0.4840026, 0.7387153, 0.71250814, 0.6670139, 0.7783594, 0.7296875, 0.7021301, 0.69635415, 0.7211863, 0.7892361, 0.6213496, 0.67552084, 0.72971284, 0.73940974, 0.66081774, 0.60381943, 0.7853437, 0.79930556, 0.5859327, 0.6237847, 0.75966054, 0.6244792, 0.7585262, 0.6244792, 0.757586, 0.60260415, 0.7790178, 0.62430555, 0.7544898, 0.83125, 0.54194283, 0.69600695, 0.6751416, 0.70590276, 0.6604623, 0.7895833, 0.5691899, 0.66614586, 0.6809337, 0.5829861, 0.7570668, 0.5746528, 0.7648619, 0.68854165, 0.6467406, 0.8111111, 0.5234302, 0.68524307, 0.64888006, 0.5532986, 0.78012997, 0.62395835, 0.70858264, 0.57309026, 0.7591212, 0.67690974, 0.6538873, 0.67638886, 0.6531954, 0.7277778, 0.6002184, 0.7390625, 0.5780249, 0.6967014, 0.6180628, 0.6967014, 0.61553925, 0.6753472, 0.632735, 0.81041664, 0.49745947, 0.62430555, 0.6832693, 0.64479166, 0.6600623, 0.7586806, 0.5454718, 0.6246528, 0.6778651, 0.60347223, 0.6987828, 0.7590278, 0.54190004, 0.76927084, 0.5231072, 0.74791664, 0.5431504, 0.73767364, 0.551898, 0.7487847, 0.53897125, 0.54288197, 0.74262494, 0.6546875, 0.6270984, 0.71666664, 0.5650364, 0.65555555, 0.6247494, 0.70711803, 0.5694269, 0.603125, 0.66715026, 0.5720486, 0.6927364, 0.52239585, 0.73741674, 0.675, 0.5840081, 0.67690974, 0.57588756, 0.70642364, 0.53991497, 0.54097223, 0.70298827, 0.73836803, 0.5030188, 0.57135415, 0.6692685, 0.73802084, 0.5022259, 0.7269097, 0.5042081, 0.5303819, 0.70032984, 0.7487847, 0.48094034, 0.634375, 0.59223014, 0.60347223, 0.6187885, 0.7291667, 0.48666638, 0.55017364, 0.66201425, 0.7703125, 0.43613338, 0.6979167, 0.5066877, 0.6762153, 0.5282347, 0.5824653, 0.62081325, 0.49947917, 0.69459474, 0.7803819, 0.41363955, 0.6362847, 0.5552072, 0.55086803, 0.636469, 0.6859375, 0.49545312, 0.65399307, 0.5224016, 0.7065972, 0.46671993, 0.7590278, 0.40847164, 0.6753472, 0.48677027, 0.67569447, 0.48085868, 0.53020835, 0.61174875, 0.6779514, 0.4579907, 0.71684027, 0.41581416, 0.46944445, 0.6552479, 0.80069447, 0.3102216, 0.48055556, 0.58539623, 0.5529514, 0.44360244, 0.6548611, 0.27593833, 0.6880208, 0.16072434, 
0.9763889, 0.65918446, 0.91475695, 0.68768966, 0.88385415, 0.69055784, 0.7899306, 0.7511846, 0.7074653, 0.7801358, 0.7496528, 0.7307951, 0.7182292, 0.7600403, 0.6770833, 0.78850144, 0.7579861, 0.683535, 0.6458333, 0.79227483, 0.6241319, 0.8133465, 0.8126736, 0.62139463, 0.70677084, 0.7237979, 0.6571181, 0.76947117, 0.72881943, 0.6918901, 0.8310764, 0.5797968, 0.6765625, 0.7339524, 0.69739586, 0.7051734, 0.65555555, 0.7447269, 0.6559028, 0.73965687, 0.62569445, 0.76903814, 0.67638886, 0.71231794, 0.6967014, 0.68914163, 0.7795139, 0.6054754, 0.59444445, 0.7861374, 0.70711803, 0.6691215, 0.6545139, 0.71859187, 0.6545139, 0.71760476, 0.6453125, 0.72124994, 0.57274306, 0.7929857, 0.73802084, 0.62224793, 0.7378472, 0.6142687, 0.7282986, 0.61439323, 0.6545139, 0.6846446, 0.68506944, 0.65373623, 0.70763886, 0.62905777, 0.66614586, 0.6704613, 0.67569447, 0.6590012, 0.6253472, 0.7082036, 0.6557292, 0.6770946, 0.7579861, 0.5738066, 0.68506944, 0.6408386, 0.69600695, 0.6265728, 0.7486111, 0.5712173, 0.6753472, 0.64247787, 0.69635415, 0.62002563, 0.7581597, 0.55752563, 0.87291664, 0.43241572, 0.6559028, 0.6460401, 0.65729165, 0.6429573, 0.8111111, 0.48490173, 0.6762153, 0.6143029, 0.6748264, 0.6150614, 0.7595486, 0.5228481, 0.70694447, 0.5749129, 0.6232639, 0.6584207, 0.55190974, 0.7276935, 0.6967014, 0.5798702, 0.57395834, 0.7011249, 0.52013886, 0.75353515, 0.7279514, 0.54514, 0.7079861, 0.5602479, 0.78975695, 0.47736746, 0.7282986, 0.5374943, 0.553125, 0.704703, 0.7277778, 0.52983654, 0.72725695, 0.5300474, 0.6753472, 0.5809603, 0.76875, 0.4812832, 0.74791664, 0.49574548, 0.6565972, 0.582793, 0.4704861, 0.76255435, 0.62309027, 0.6093942, 0.52152777, 0.7056964, 0.7083333, 0.5127531, 0.7899306, 0.4310943, 0.67760414, 0.5425905, 0.55260414, 0.6568774, 0.81059027, 0.3955199, 0.7060764, 0.4966846, 0.6961806, 0.5029025, 0.6032986, 0.59010506, 0.8003472, 0.38570124, 0.55260414, 0.6334376, 0.6871528, 0.4979627, 0.5545139, 0.6282828, 0.57239586, 0.6061268, 0.74809027, 0.427032, 0.52135414, 0.64708424, 0.67604166, 0.48582566, 0.6345486, 0.5182624, 0.75885415, 0.3877734, 0.51961803, 0.6257654, 0.5711806, 0.57349855, 0.58402777, 0.5540491, 0.48836806, 0.6006321, 0.61319447, 0.472036, 0.7282986, 0.35303116, 0.6032986, 0.46321356, 0.7795139, 0.06825292, 
0.9763889, 0.65918446, 0.9763889, 0.65918446, 0.9763889, 0.65918446, 0.91475695, 0.68768966, 0.8833333, 0.6594198, 0.7586806, 0.74989516, 0.7496528, 0.75009346, 0.8315972, 0.6599834, 0.78125, 0.7078992, 0.89340276, 0.5952817, 0.7595486, 0.717917, 0.73020834, 0.7284868, 0.84166664, 0.6049037, 0.67586803, 0.76650816, 0.69774306, 0.7428827, 0.70815974, 0.7321919, 0.7274306, 0.6925905, 0.6241319, 0.7949903, 0.6548611, 0.7591825, 0.65625, 0.75285184, 0.6255208, 0.7737242, 0.6345486, 0.76435685, 0.83125, 0.5659616, 0.75885415, 0.6314304, 0.6753472, 0.71492076, 0.67604166, 0.70990086, 0.6032986, 0.7807222, 0.6064236, 0.7739764, 0.83194447, 0.5425736, 0.60399306, 0.76720154, 0.60486114, 0.76505244, 0.7579861, 0.6098194, 0.6880208, 0.6790564, 0.75850695, 0.60672784, 0.68680555, 0.6763528, 0.59305555, 0.7647523, 0.6255208, 0.730353, 0.6345486, 0.72047067, 0.68506944, 0.6698189, 0.6237847, 0.7306504, 0.68506944, 0.6675316, 0.7484375, 0.5944941, 0.58350694, 0.7578245, 0.6046875, 0.73601496, 0.5934028, 0.7437283, 0.62604165, 0.7110877, 0.65555555, 0.68133163, 0.66614586, 0.6704613, 0.66614586, 0.6704613, 0.7270833, 0.60571855, 0.696875, 0.6356553, 0.5520833, 0.7756296, 0.67604166, 0.64829445, 0.57309026, 0.7460252, 0.68559027, 0.6310768, 0.5737847, 0.74113995, 0.72725695, 0.58514595, 0.6237847, 0.6851848, 0.6553819, 0.64470994, 0.65434027, 0.64540255, 0.64479166, 0.65006423, 0.6802083, 0.6142518, 0.728125, 0.5640405, 0.6548611, 0.6370374, 0.70677084, 0.5831773, 0.81006944, 0.47933704, 0.6236111, 0.6652388, 0.63506943, 0.6498786, 0.7092014, 0.5707767, 0.64479166, 0.6342765, 0.7795139, 0.49906385, 0.70642364, 0.5616119, 0.6967014, 0.5694816, 0.6567708, 0.60517395, 0.6859375, 0.573617, 0.7375, 0.49739528, 0.5828125, 0.6506798, 0.6029514, 0.62813747, 0.6357639, 0.5948539, 0.77916664, 0.44786453, 0.73802084, 0.4845029, 0.7583333, 0.45733583, 0.60434026, 0.5907361, 0.5008681, 0.68367606, 0.59166664, 0.58057964, 0.55190974, 0.61677706, 0.64444447, 0.52360463, 0.77934027, 0.38387066, 0.68559027, 0.47702283, 0.4998264, 0.66032124, 0.64600694, 0.5129012, 0.6546875, 0.50309336, 0.5815972, 0.5712919, 0.6782986, 0.46597534, 0.60399306, 0.5329282, 0.67638886, 0.4558313, 0.55052084, 0.5655105, 0.44826388, 0.62013006, 0.6027778, 0.43999147, 0.60347223, 0.42504627, 
0.9763889, 0.65918446, 0.9763889, 0.65918446, 0.790625, 0.754199, 0.7809028, 0.74446833, 0.80052084, 0.7141081, 0.7595486, 0.7397961, 0.81059027, 0.68694234, 0.8628472, 0.62684107, 0.7907986, 0.67956984, 0.7057292, 0.7589551, 0.67586803, 0.7693841, 0.7279514, 0.71467364, 0.6246528, 0.813995, 0.70677084, 0.7265562, 0.6767361, 0.75641567, 0.678125, 0.75420934, 0.6046875, 0.8245837, 0.6032986, 0.8236277, 0.6970486, 0.72753644, 0.646875, 0.77664447, 0.73819447, 0.68494844, 0.7074653, 0.7139903, 0.7279514, 0.6934556, 0.78975695, 0.6229384, 0.6557292, 0.7559556, 0.6765625, 0.7322556, 0.675, 0.733639, 0.63489586, 0.77367556, 0.60381943, 0.80258054, 0.72760415, 0.67680657, 0.60399306, 0.79683006, 0.7487847, 0.65002847, 0.6262153, 0.7644582, 0.69756943, 0.6848798, 0.6545139, 0.7244154, 0.6545139, 0.71930766, 0.62430555, 0.7492589, 0.6880208, 0.6790564, 0.77934027, 0.57158613, 0.67552084, 0.67314625, 0.60399306, 0.7444532, 0.6859375, 0.66064346, 0.6762153, 0.66777915, 0.57309026, 0.7694917, 0.76927084, 0.5712623, 0.7277778, 0.6093457, 0.6050347, 0.7296442, 0.7074653, 0.62703574, 0.7173611, 0.61468005, 0.7375, 0.59376884, 0.85225695, 0.47298992, 0.5222222, 0.7978592, 0.6246528, 0.6939763, 0.6241319, 0.69365305, 0.6251736, 0.68990725, 0.6232639, 0.68505704, 0.57309026, 0.7352308, 0.6762153, 0.6313426, 0.5515625, 0.75315064, 0.63559026, 0.6684561, 0.7065972, 0.5955404, 0.7279514, 0.56940603, 0.6876736, 0.60938674, 0.70677084, 0.58706594, 0.7795139, 0.5140703, 0.70694447, 0.5861021, 0.70642364, 0.5864363, 0.7904514, 0.500671, 0.69809026, 0.5889492, 0.57309026, 0.712875, 0.5529514, 0.73006284, 0.57309026, 0.70983016, 0.65399307, 0.62450653, 0.52100694, 0.754471, 0.52152777, 0.7538874, 0.521875, 0.7530242, 0.55104166, 0.7145773, 0.5208333, 0.74201894, 0.63645834, 0.598131, 0.63385415, 0.5989573, 0.6560764, 0.575412, 0.60381943, 0.6254412, 0.5928819, 0.62957287, 0.66510415, 0.5566381, 0.70729166, 0.51376903, 0.59270835, 0.62601507, 0.55052084, 0.6596583, 0.8109375, 0.3974387, 0.6546875, 0.546476, 0.62430555, 0.57004106, 0.74791664, 0.44048882, 0.6237847, 0.53311753, 0.6241319, 0.53195393, 0.6866319, 0.44640213, 0.46927083, 0.6394176, 0.5923611, 0.4938572, 0.6559028, 0.42360383, 0.7178819, 0.32887328, 0.67604166, 0.32575208, 0.44913194, 0.54622614, 
0.9763889, 0.65918446, 0.9763889, 0.65918446, 0.9137153, 0.70083416, 0.93506944, 0.65706706, 0.8315972, 0.7153307, 0.7798611, 0.74698675, 0.7907986, 0.7268206, 0.9149306, 0.6016788, 0.7583333, 0.74012303, 0.83142364, 0.65570277, 0.7074653, 0.7745444, 0.7079861, 0.76057, 0.69756943, 0.7673543, 0.7277778, 0.71883893, 0.72847223, 0.71675855, 0.6241319, 0.81640965, 0.70590276, 0.72912943, 0.8520833, 0.5777701, 0.76006943, 0.66917205, 0.7065972, 0.720561, 0.6857639, 0.7381412, 0.68645835, 0.73505414, 0.6753472, 0.7436036, 0.60364586, 0.8151618, 0.6861111, 0.73156273, 0.81041664, 0.6038862, 0.6866319, 0.7239222, 0.6557292, 0.7531054, 0.72847223, 0.6781094, 0.67569447, 0.72497725, 0.72881943, 0.67157906, 0.5732639, 0.81255895, 0.6449653, 0.7399665, 0.60572916, 0.7731017, 0.7282986, 0.6455147, 0.67638886, 0.69375587, 0.71875, 0.6489612, 0.64461803, 0.72226644, 0.6873264, 0.67727953, 0.76961803, 0.5907484, 0.65555555, 0.70181847, 0.759375, 0.5954945, 0.65625, 0.69814444, 0.6251736, 0.72907627, 0.67638886, 0.6731378, 0.7375, 0.607284, 0.70694447, 0.63564014, 0.62604165, 0.71515447, 0.67586803, 0.66361296, 0.5717014, 0.7662269, 0.63489586, 0.702273, 0.67638886, 0.66030514, 0.6753472, 0.6593612, 0.63663197, 0.69786096, 0.6342014, 0.6952623, 0.55190974, 0.7754202, 0.5532986, 0.7712573, 0.52447915, 0.79977685, 0.7262153, 0.59371686, 0.6241319, 0.69432044, 0.52013886, 0.7942706, 0.70104164, 0.61317813, 0.57222223, 0.73445517, 0.57274306, 0.7328733, 0.57135415, 0.7338276, 0.55225694, 0.7524391, 0.6762153, 0.62823564, 0.634375, 0.66343015, 0.6753472, 0.61928475, 0.54149306, 0.74977934, 0.57274306, 0.7176244, 0.80711806, 0.47637737, 0.7065972, 0.5750601, 0.6142361, 0.6669411, 0.52135414, 0.7584176, 0.81180555, 0.46655875, 0.6236111, 0.65268445, 0.7170139, 0.5580004, 0.57274306, 0.7003242, 0.6550347, 0.6112378, 0.58385414, 0.67329943, 0.63472223, 0.62067616, 0.55086803, 0.70039964, 0.6237847, 0.6267346, 0.5951389, 0.64530486, 0.503125, 0.73513186, 0.5529514, 0.6818383, 0.6779514, 0.54721653, 0.5317708, 0.68703675, 0.44774306, 0.7670657, 0.6861111, 0.5211801, 0.70625, 0.48802137, 0.6866319, 0.4898634, 0.67517364, 0.4924487, 0.70642364, 0.43506902, 0.7487847, 0.39080495, 0.64479166, 0.47876805, 0.5717014, 0.54457533, 0.49861112, 0.61555743, 0.5404514, 0.4092409, 
1.0397569, 0.74318564, 0.9763889, 0.65918446, 0.9763889, 0.65918446, 0.9140625, 0.66119283, 0.9142361, 0.63043153, 0.90381944, 0.6400317, 0.9154514, 0.6135911, 0.84184027, 0.6788596, 0.8623264, 0.6416346, 0.83090276, 0.66545904, 0.67638886, 0.76862955, 0.80104166, 0.6345897, 0.6241319, 0.8092649, 0.70711803, 0.7199967, 0.6255208, 0.7991417, 0.60399306, 0.8177377, 0.6246528, 0.7963215, 0.67586803, 0.7439853, 0.6550347, 0.7627386, 0.6559028, 0.76060265, 0.7074653, 0.70713925, 0.8112847, 0.6014946, 0.6762153, 0.7312125, 0.5953125, 0.8074682, 0.7586806, 0.64169824, 0.70625, 0.6939409, 0.63506943, 0.76007855, 0.7291667, 0.6645275, 0.6866319, 0.7051759, 0.70815974, 0.6803766, 0.57361114, 0.8133602, 0.65625, 0.7277791, 0.6029514, 0.77991325, 0.60746527, 0.7747112, 0.6875, 0.69307995, 0.7282986, 0.64656043, 0.57413197, 0.7988031, 0.6246528, 0.7464434, 0.67552084, 0.69195074, 0.62430555, 0.74273276, 0.7060764, 0.6583198, 0.7270833, 0.6365293, 0.60364586, 0.75859225, 0.59305555, 0.76800674, 0.70642364, 0.6545937, 0.73819447, 0.6225482, 0.6557292, 0.70409405, 0.64513886, 0.70547736, 0.77934027, 0.5656027, 0.78020835, 0.5613423, 0.80086803, 0.54055464, 0.68645835, 0.6522, 0.7282986, 0.6084281, 0.6246528, 0.71173626, 0.7074653, 0.62805426, 0.52239585, 0.81044674, 0.6237847, 0.7078122, 0.76006943, 0.5713916, 0.521875, 0.8032097, 0.57274306, 0.7520321, 0.6246528, 0.69972897, 0.5953125, 0.72761333, 0.60538197, 0.71629226, 0.71770835, 0.6032352, 0.65434027, 0.66621995, 0.57395834, 0.7432014, 0.6246528, 0.6852838, 0.55225694, 0.7572836, 0.6767361, 0.6304056, 0.6024306, 0.7000707, 0.7279514, 0.57173365, 0.6548611, 0.6443918, 0.57274306, 0.7244279, 0.6234375, 0.67366016, 0.646875, 0.6474612, 0.7270833, 0.5662791, 0.60381943, 0.6873627, 0.61510414, 0.6725358, 0.5204861, 0.7664143, 0.67569447, 0.605695, 0.65434027, 0.623686, 0.60434026, 0.67331445, 0.62395835, 0.64958, 0.6234375, 0.648969, 0.5529514, 0.7189448, 0.634375, 0.6369922, 0.57222223, 0.69909495, 0.57361114, 0.6972928, 0.59479165, 0.67544436, 0.7487847, 0.5209857, 0.6244792, 0.64262724, 0.5, 0.75760216, 0.57135415, 0.6852659, 0.67552084, 0.5722117, 0.72760415, 0.5158378, 0.62395835, 0.6139792, 0.54131943, 0.69303155, 0.6545139, 0.55543405, 0.4888889, 0.6672305, 0.58263886, 0.547513, 
1.0397569, 0.74318564, 0.9763889, 0.65918446, 0.9142361, 0.70007944, 0.78975695, 0.8078034, 0.9140625, 0.66119283, 0.9140625, 0.66119283, 0.7609375, 0.8115009, 0.7592014, 0.8017127, 0.79930556, 0.7327235, 0.7590278, 0.77083695, 0.8119792, 0.69660044, 0.7184028, 0.7860783, 0.71684027, 0.77854896, 0.90381944, 0.5912695, 0.7079861, 0.7849952, 0.7595486, 0.73253727, 0.7184028, 0.7687537, 0.70694447, 0.7788233, 0.7078125, 0.7759996, 0.8098958, 0.67352456, 0.6876736, 0.7861779, 0.7074653, 0.7600808, 0.69774306, 0.76966155, 0.81145835, 0.64205194, 0.70868057, 0.7368764, 0.8949653, 0.5366643, 0.64461803, 0.7838507, 0.70815974, 0.7173738, 0.7807292, 0.64471436, 0.67604166, 0.7483432, 0.76059026, 0.65775627, 0.7074653, 0.7101035, 0.7074653, 0.7066188, 0.6765625, 0.7365999, 0.7079861, 0.70395887, 0.6550347, 0.7550877, 0.7074653, 0.70219314, 0.6767361, 0.72319317, 0.67465276, 0.7242237, 0.8845486, 0.5132257, 0.67690974, 0.7194993, 0.67638886, 0.709031, 0.6767361, 0.70851827, 0.6571181, 0.72759795, 0.6032986, 0.7811884, 0.69722223, 0.68721527, 0.6548611, 0.719867, 0.60381943, 0.770758, 0.7074653, 0.6646334, 0.6246528, 0.7431051, 0.68680555, 0.6803161, 0.72881943, 0.6379315, 0.7079861, 0.6545272, 0.5940972, 0.76645976, 0.6762153, 0.67921615, 0.6032986, 0.7462549, 0.57222223, 0.77383983, 0.64513886, 0.69569343, 0.60347223, 0.73707855, 0.7019097, 0.63760185, 0.59270835, 0.74341965, 0.67569447, 0.656612, 0.7795139, 0.551826, 0.646875, 0.67925096, 0.60381943, 0.7217726, 0.625, 0.69801307, 0.6770833, 0.6456851, 0.7809028, 0.5413133, 0.7387153, 0.5786257, 0.72881943, 0.5863354, 0.6553819, 0.65954256, 0.57256943, 0.7412424, 0.6032986, 0.70992047, 0.60399306, 0.70891446, 0.63524306, 0.6766596, 0.6458333, 0.6626169, 0.6246528, 0.6811154, 0.7803819, 0.5247109, 0.57256943, 0.73158646, 0.6767361, 0.6247904, 0.63489586, 0.6662922, 0.6246528, 0.6719177, 0.57256943, 0.7219013, 0.57309026, 0.7182369, 0.57309026, 0.7160106, 0.79097223, 0.49715275, 0.6557292, 0.6295595, 0.57222223, 0.7127809, 0.6246528, 0.6526587, 0.6046875, 0.6680846, 0.6232639, 0.63957596, 0.57256943, 0.6828424, 0.58315974, 0.6701237, 0.55277777, 0.6987825, 0.57430553, 0.6480284, 0.41770834, 0.78678536, 0.51944447, 0.6798986, 0.41597223, 0.758203, 0.7699653, 0.37841302, 0.62309027, 0.49756515, 
1.0397569, 0.74318564, 0.9763889, 0.65918446, 0.81059027, 0.7873502, 0.7810764, 0.8011275, 0.7809028, 0.7913033, 0.8116319, 0.7523693, 0.75972223, 0.80251, 0.7392361, 0.812494, 0.7800347, 0.7639735, 0.7586806, 0.779528, 0.73159724, 0.80527127, 0.7392361, 0.79047406, 0.74930555, 0.7797533, 0.7079861, 0.7849952, 0.7079861, 0.7849952, 0.7392361, 0.7382221, 0.77934027, 0.6957319, 0.728125, 0.7463939, 0.7277778, 0.7397672, 0.70815974, 0.75626546, 0.65729165, 0.80468065, 0.69722223, 0.7645125, 0.64461803, 0.80233645, 0.7277778, 0.7122251, 0.70729166, 0.7323866, 0.6241319, 0.81462145, 0.79878473, 0.6363669, 0.67517364, 0.7546578, 0.60381943, 0.82467765, 0.72847223, 0.69968635, 0.7491319, 0.6771583, 0.65555555, 0.7704276, 0.8119792, 0.61247635, 0.6560764, 0.7683295, 0.60347223, 0.8167693, 0.7487847, 0.66943365, 0.7392361, 0.67484015, 0.76979166, 0.63967, 0.6878472, 0.72074556, 0.8434028, 0.5645286, 0.67760414, 0.7295445, 0.7173611, 0.6852343, 0.7390625, 0.6631684, 0.6559028, 0.7451198, 0.6979167, 0.70189095, 0.6032986, 0.79612803, 0.6032986, 0.7885718, 0.70763886, 0.68024933, 0.57222223, 0.81387126, 0.70694447, 0.67584884, 0.67604166, 0.7033707, 0.7065972, 0.6695615, 0.6234375, 0.75267816, 0.7078125, 0.6682545, 0.6241319, 0.74797535, 0.7092014, 0.6597376, 0.7170139, 0.6508006, 0.68680555, 0.6803161, 0.6359375, 0.7304504, 0.68680555, 0.6759459, 0.7586806, 0.6028596, 0.68680555, 0.6723741, 0.76006943, 0.5967504, 0.57395834, 0.78206724, 0.5717014, 0.78066885, 0.7079861, 0.6410397, 0.6258681, 0.71666145, 0.60347223, 0.73697597, 0.59270835, 0.74341965, 0.57447916, 0.7561662, 0.7491319, 0.576446, 0.6553819, 0.66980016, 0.6246528, 0.699077, 0.5517361, 0.7697302, 0.81145835, 0.49776524, 0.7494792, 0.5587691, 0.63506943, 0.67025125, 0.7078125, 0.5948535, 0.7800347, 0.52202016, 0.67604166, 0.6258581, 0.5517361, 0.742751, 0.89461803, 0.3950392, 0.63506943, 0.6510422, 0.6765625, 0.6050633, 0.7282986, 0.552233, 0.52152777, 0.7538874, 0.6237847, 0.6486405, 0.6248264, 0.6470388, 0.7798611, 0.48237038, 0.6567708, 0.605077, 0.8423611, 0.41825962, 0.55190974, 0.7055886, 0.64513886, 0.6077015, 0.6241319, 0.6260105, 0.6237847, 0.6263505, 0.54114586, 0.70372677, 0.67517364, 0.52152073, 0.46927083, 0.6897525, 0.3951389, 0.7582698, 0.7595486, 0.3593424, 
