0.91215277, 0.903125, 0.87274307, 0.8520833, 0.840625, 0.83090276, 0.8204861, 0.8203125, 0.8194444, 0.8190972, 0.80920136, 0.80868053, 0.80069447, 0.7998264, 0.79965276, 0.79895836, 0.7890625, 0.7881944, 0.7878472, 0.77881944, 0.7782986, 0.77795136, 0.76979166, 0.76840276, 0.7682292, 0.76805556, 0.76788193, 0.76753473, 0.75885415, 0.7586806, 0.7586806, 0.75677085, 0.74809027, 0.74756944, 0.74670136, 0.7373264, 0.73645836, 0.7359375, 0.7277778, 0.72760415, 0.7270833, 0.7267361, 0.7262153, 0.7262153, 0.7175347, 0.7170139, 0.7152778, 0.70850694, 0.70677084, 0.70625, 0.6967014, 0.6965278, 0.6961806, 0.69600695, 0.6958333, 0.6956597, 0.6954861, 0.6951389, 0.6947917, 0.68524307, 0.68506944, 0.6744792, 0.6649306, 0.6546875, 0.6545139, 0.6545139, 0.6454861, 0.6449653, 0.64479166, 0.64427084, 0.64375, 0.64270836, 0.63350695, 0.6328125, 0.625, 0.6241319, 0.62395835, 0.62256944, 0.60260415, 0.5925347, 0.5824653, 0.58211803, 0.58194447, 0.58177084, 0.5815972, 0.5715278, 0.5711806, 0.56354165, 0.5607639, 0.55, 0.5498264, 0.54184026, 0.5328125, 0.5314236, 0.5295139, 0.5204861, 0.5203125, 0.51006943, 0.46909723, 0.42690971, 
0.91215277, 0.903125, 0.89166665, 0.8619792, 0.86128473, 0.8510417, 0.84045136, 0.83993053, 0.83038193, 0.825, 0.8199653, 0.81961805, 0.8095486, 0.809375, 0.80920136, 0.80850697, 0.80850697, 0.8081597, 0.7984375, 0.7888889, 0.7888889, 0.7878472, 0.7878472, 0.77899307, 0.77899307, 0.7782986, 0.7782986, 0.778125, 0.77760416, 0.76944447, 0.76805556, 0.76753473, 0.7578125, 0.7487847, 0.74809027, 0.74809027, 0.74722224, 0.74722224, 0.73819447, 0.73802084, 0.73767364, 0.7373264, 0.73680556, 0.7277778, 0.7274306, 0.7270833, 0.7260417, 0.72552085, 0.7170139, 0.7170139, 0.71631944, 0.6967014, 0.6954861, 0.6953125, 0.6951389, 0.69461805, 0.69427085, 0.6862847, 0.6748264, 0.6657986, 0.6553819, 0.6550347, 0.6548611, 0.6546875, 0.6527778, 0.6440972, 0.6435764, 0.6340278, 0.6340278, 0.63385415, 0.63350695, 0.6329861, 0.6328125, 0.6322917, 0.62604165, 0.6251736, 0.6244792, 0.6223958, 0.6223958, 0.61440974, 0.61354166, 0.61336803, 0.61302084, 0.6128472, 0.6125, 0.6119792, 0.6050347, 0.60434026, 0.6041667, 0.6024306, 0.5932292, 0.59270835, 0.58142364, 0.58142364, 0.57413197, 0.5708333, 0.5515625, 0.5407986, 0.5390625, 0.5095486, 
0.9451389, 0.91215277, 0.903125, 0.87274307, 0.87118053, 0.8611111, 0.8512153, 0.85086805, 0.8342014, 0.8307292, 0.83055556, 0.83055556, 0.8201389, 0.8194444, 0.8098958, 0.809375, 0.7984375, 0.79010415, 0.7895833, 0.78680557, 0.77847224, 0.7782986, 0.76805556, 0.76788193, 0.76788193, 0.76770836, 0.7578125, 0.7484375, 0.74809027, 0.74791664, 0.7473958, 0.74722224, 0.7378472, 0.7378472, 0.73767364, 0.73767364, 0.73715276, 0.7369792, 0.73663193, 0.73663193, 0.72760415, 0.7263889, 0.7263889, 0.7260417, 0.7260417, 0.7256944, 0.7248264, 0.7173611, 0.7170139, 0.71510416, 0.71510416, 0.7078125, 0.70642364, 0.70590276, 0.7057292, 0.70555556, 0.70538193, 0.696875, 0.6954861, 0.6951389, 0.6947917, 0.68645835, 0.6859375, 0.68541664, 0.68506944, 0.6848958, 0.684375, 0.6753472, 0.675, 0.6748264, 0.6748264, 0.66649306, 0.6652778, 0.6644097, 0.6644097, 0.6638889, 0.6631944, 0.6578125, 0.65694445, 0.6449653, 0.64340276, 0.64340276, 0.6375, 0.6340278, 0.63385415, 0.6333333, 0.6236111, 0.6220486, 0.60347223, 0.6032986, 0.60225695, 0.6019097, 0.5928819, 0.58142364, 0.5416667, 0.52065974, 0.49791667, 0.48993057, 0.47847223, 0.4782986, 
0.9451389, 0.91215277, 0.8826389, 0.86180556, 0.86180556, 0.8611111, 0.8517361, 0.85052085, 0.84045136, 0.84045136, 0.83055556, 0.83020836, 0.8116319, 0.81024307, 0.80972224, 0.8, 0.7998264, 0.7984375, 0.78975695, 0.7895833, 0.7888889, 0.77847224, 0.77795136, 0.7777778, 0.76927084, 0.7682292, 0.76805556, 0.76666665, 0.7595486, 0.7579861, 0.7579861, 0.75711805, 0.74895835, 0.7487847, 0.7482639, 0.74809027, 0.74774307, 0.74774307, 0.74756944, 0.74722224, 0.73767364, 0.73767364, 0.7373264, 0.7369792, 0.73663193, 0.72760415, 0.7265625, 0.725, 0.71770835, 0.7170139, 0.71649307, 0.7161458, 0.715625, 0.7057292, 0.70503473, 0.70104164, 0.6954861, 0.6953125, 0.6953125, 0.6951389, 0.6951389, 0.6951389, 0.69461805, 0.68645835, 0.68524307, 0.68472224, 0.684375, 0.67743057, 0.6652778, 0.6652778, 0.6645833, 0.6644097, 0.6638889, 0.6560764, 0.65434027, 0.65399307, 0.64444447, 0.6440972, 0.64288193, 0.64270836, 0.63611114, 0.63472223, 0.6336806, 0.6329861, 0.6246528, 0.6145833, 0.61215276, 0.6032986, 0.6017361, 0.6012153, 0.5921875, 0.59184027, 0.59097224, 0.58315974, 0.58055556, 0.5699653, 0.55972224, 0.54930556, 0.5208333, 0.51145834, 
0.9451389, 0.9135417, 0.91215277, 0.90173614, 0.86180556, 0.8515625, 0.8498264, 0.84097224, 0.8296875, 0.8293403, 0.82100695, 0.8203125, 0.8194444, 0.8194444, 0.8190972, 0.80972224, 0.8095486, 0.79965276, 0.78975695, 0.7890625, 0.78836805, 0.78802085, 0.77916664, 0.77899307, 0.77881944, 0.7786458, 0.7786458, 0.778125, 0.77760416, 0.76805556, 0.76805556, 0.76788193, 0.76770836, 0.76753473, 0.76753473, 0.7673611, 0.7592014, 0.7581597, 0.7579861, 0.74774307, 0.74756944, 0.7470486, 0.74600697, 0.73819447, 0.73767364, 0.7375, 0.7373264, 0.7369792, 0.7369792, 0.73663193, 0.73663193, 0.7361111, 0.728125, 0.7265625, 0.7263889, 0.72552085, 0.71649307, 0.71597224, 0.7060764, 0.7060764, 0.70503473, 0.7043403, 0.69600695, 0.6958333, 0.6958333, 0.6956597, 0.6951389, 0.69461805, 0.6859375, 0.6859375, 0.6859375, 0.6859375, 0.684375, 0.67604166, 0.67517364, 0.675, 0.6748264, 0.6748264, 0.6649306, 0.66475695, 0.6644097, 0.6642361, 0.6638889, 0.6628472, 0.65399307, 0.653125, 0.6342014, 0.6234375, 0.62170136, 0.6215278, 0.6027778, 0.5935764, 0.59305555, 0.58142364, 0.57274306, 0.57135415, 0.57100695, 0.5520833, 0.5015625, 0.46909723, 
0.9451389, 0.9135417, 0.89270836, 0.87170136, 0.8510417, 0.8411458, 0.84097224, 0.84045136, 0.83055556, 0.83038193, 0.8295139, 0.82100695, 0.8203125, 0.81059027, 0.81024307, 0.8090278, 0.80850697, 0.80052084, 0.8, 0.79965276, 0.7994792, 0.7994792, 0.79930556, 0.79878473, 0.7977431, 0.7888889, 0.7887153, 0.7885417, 0.78802085, 0.7878472, 0.7798611, 0.7786458, 0.77847224, 0.76892364, 0.7685764, 0.7682292, 0.76788193, 0.76770836, 0.76770836, 0.7583333, 0.7579861, 0.7578125, 0.74809027, 0.74791664, 0.74756944, 0.74756944, 0.746875, 0.74670136, 0.73767364, 0.7375, 0.73715276, 0.73715276, 0.7369792, 0.7270833, 0.7270833, 0.7170139, 0.7170139, 0.71649307, 0.71631944, 0.71597224, 0.71545136, 0.71510416, 0.70694447, 0.70677084, 0.70625, 0.6958333, 0.6956597, 0.6953125, 0.6873264, 0.68541664, 0.6848958, 0.6840278, 0.67604166, 0.67552084, 0.6753472, 0.665625, 0.66510415, 0.66475695, 0.6645833, 0.65399307, 0.65295136, 0.64600694, 0.64340276, 0.6432292, 0.6340278, 0.6253472, 0.6253472, 0.62309027, 0.62222224, 0.60381943, 0.59184027, 0.5704861, 0.5628472, 0.5595486, 0.55364585, 0.55104166, 0.5395833, 0.46788195, 0.4607639, 0.4175347, 
0.9451389, 0.9135417, 0.9135417, 0.8814236, 0.88125, 0.87135416, 0.87118053, 0.86145836, 0.86145836, 0.8510417, 0.8506944, 0.84149307, 0.84097224, 0.840625, 0.840625, 0.82916665, 0.8208333, 0.8199653, 0.81006944, 0.81006944, 0.8098958, 0.809375, 0.7994792, 0.79930556, 0.79930556, 0.7895833, 0.7895833, 0.7892361, 0.7887153, 0.77899307, 0.77881944, 0.7786458, 0.77847224, 0.77847224, 0.7782986, 0.778125, 0.77795136, 0.77743053, 0.76944447, 0.7685764, 0.7682292, 0.76805556, 0.76788193, 0.76788193, 0.75850695, 0.7583333, 0.7578125, 0.7482639, 0.74756944, 0.7473958, 0.7375, 0.7373264, 0.7369792, 0.7361111, 0.7269097, 0.7263889, 0.7262153, 0.71805555, 0.71684027, 0.71666664, 0.71666664, 0.715625, 0.70711803, 0.70590276, 0.7057292, 0.7057292, 0.70555556, 0.6967014, 0.69600695, 0.6954861, 0.6954861, 0.6951389, 0.6951389, 0.6866319, 0.6862847, 0.68541664, 0.68506944, 0.6848958, 0.6753472, 0.67465276, 0.66597223, 0.6644097, 0.6638889, 0.6560764, 0.64479166, 0.64461803, 0.6345486, 0.6331597, 0.6234375, 0.61440974, 0.6123264, 0.6059028, 0.60225695, 0.6020833, 0.5932292, 0.59270835, 0.5920139, 0.5706597, 0.54010415, 0.5303819, 
0.9451389, 0.9135417, 0.9135417, 0.89340276, 0.89270836, 0.87256944, 0.8715278, 0.8663194, 0.86145836, 0.86128473, 0.8607639, 0.84149307, 0.84131944, 0.84097224, 0.84097224, 0.8315972, 0.83125, 0.83038193, 0.83038193, 0.8204861, 0.81024307, 0.809375, 0.8, 0.7998264, 0.79965276, 0.79965276, 0.79913193, 0.79913193, 0.79878473, 0.7895833, 0.7894097, 0.7890625, 0.7887153, 0.7798611, 0.77934027, 0.77899307, 0.77881944, 0.77881944, 0.77847224, 0.77847224, 0.77795136, 0.7777778, 0.76840276, 0.76840276, 0.76788193, 0.76788193, 0.76770836, 0.7590278, 0.7590278, 0.75885415, 0.7581597, 0.7581597, 0.7578125, 0.7576389, 0.7576389, 0.7576389, 0.7572917, 0.75711805, 0.7564236, 0.74791664, 0.74756944, 0.7470486, 0.7470486, 0.74670136, 0.73802084, 0.7373264, 0.72725695, 0.7260417, 0.7178819, 0.7171875, 0.71684027, 0.71666664, 0.71666664, 0.70677084, 0.70642364, 0.70625, 0.70625, 0.7060764, 0.7057292, 0.69756943, 0.6956597, 0.6951389, 0.6869792, 0.6857639, 0.6848958, 0.675, 0.675, 0.6748264, 0.67430556, 0.6553819, 0.65381944, 0.65347224, 0.6340278, 0.6251736, 0.6237847, 0.61267364, 0.60434026, 0.58090276, 0.45850694, 0.39878473, 
0.9135417, 0.8923611, 0.88350695, 0.8810764, 0.8732639, 0.87274307, 0.86128473, 0.86128473, 0.8519097, 0.84131944, 0.8411458, 0.8407986, 0.8407986, 0.8402778, 0.83003473, 0.8298611, 0.8211806, 0.8206597, 0.8203125, 0.8199653, 0.8194444, 0.81145835, 0.81006944, 0.81006944, 0.8098958, 0.8095486, 0.809375, 0.80885416, 0.7998264, 0.79965276, 0.79930556, 0.79913193, 0.7895833, 0.7894097, 0.7894097, 0.7890625, 0.7888889, 0.7881944, 0.7800347, 0.77916664, 0.77899307, 0.77899307, 0.7786458, 0.7782986, 0.7782986, 0.76944447, 0.7690972, 0.76892364, 0.76892364, 0.76875, 0.76875, 0.7682292, 0.76788193, 0.76788193, 0.76770836, 0.7668403, 0.759375, 0.7572917, 0.7572917, 0.7572917, 0.75625, 0.74895835, 0.74809027, 0.74809027, 0.74791664, 0.7473958, 0.74722224, 0.7470486, 0.73854166, 0.7375, 0.73715276, 0.7369792, 0.7277778, 0.7277778, 0.7270833, 0.7263889, 0.71649307, 0.7161458, 0.71545136, 0.71024305, 0.70711803, 0.70694447, 0.70677084, 0.70503473, 0.7017361, 0.6947917, 0.6848958, 0.68472224, 0.6753472, 0.67413193, 0.6638889, 0.6637153, 0.65434027, 0.6145833, 0.61267364, 0.6024306, 0.5946181, 0.5932292, 0.52934027, 0.35364583, 
0.9657986, 0.9135417, 0.91336805, 0.9032986, 0.89253473, 0.8923611, 0.8819444, 0.8819444, 0.8814236, 0.8814236, 0.87291664, 0.8723958, 0.8720486, 0.86128473, 0.8520833, 0.8517361, 0.8510417, 0.85086805, 0.8506944, 0.8425347, 0.84166664, 0.84097224, 0.84097224, 0.84045136, 0.83142364, 0.8307292, 0.83055556, 0.83055556, 0.8206597, 0.8204861, 0.8203125, 0.8197917, 0.81961805, 0.8194444, 0.81041664, 0.8095486, 0.809375, 0.80868053, 0.80104166, 0.80069447, 0.8003472, 0.79965276, 0.79930556, 0.79913193, 0.7902778, 0.7890625, 0.7890625, 0.7888889, 0.7887153, 0.7885417, 0.7881944, 0.7881944, 0.7782986, 0.77743053, 0.76961803, 0.7685764, 0.7685764, 0.7685764, 0.7682292, 0.76805556, 0.7586806, 0.75850695, 0.7578125, 0.7576389, 0.7486111, 0.74791664, 0.74791664, 0.74774307, 0.73888886, 0.73854166, 0.7378472, 0.7373264, 0.7270833, 0.7175347, 0.71649307, 0.7100694, 0.70625, 0.70538193, 0.6956597, 0.6857639, 0.6857639, 0.67569447, 0.6654514, 0.6557292, 0.6546875, 0.6545139, 0.65381944, 0.65347224, 0.6449653, 0.64444447, 0.64444447, 0.6423611, 0.6340278, 0.6265625, 0.6253472, 0.61302084, 0.5850694, 0.5842014, 0.5720486, 0.5720486, 
