0.93350697, 0.9223958, 0.91197914, 0.9015625, 0.86180556, 0.86041665, 0.8598958, 0.8298611, 0.81961805, 0.80972224, 0.80920136, 0.80868053, 0.8, 0.79930556, 0.79913193, 0.79913193, 0.79913193, 0.7982639, 0.7982639, 0.79756945, 0.78975695, 0.7888889, 0.78836805, 0.7881944, 0.7876736, 0.7795139, 0.77881944, 0.77743053, 0.77725697, 0.76753473, 0.7673611, 0.7673611, 0.7586806, 0.7579861, 0.7574653, 0.7574653, 0.7572917, 0.7569444, 0.74722224, 0.7465278, 0.74600697, 0.7373264, 0.73663193, 0.73645836, 0.73628473, 0.7361111, 0.7270833, 0.7269097, 0.7263889, 0.72586805, 0.72552085, 0.7253472, 0.7173611, 0.7161458, 0.71597224, 0.71510416, 0.7079861, 0.7057292, 0.7057292, 0.70538193, 0.70520836, 0.7045139, 0.69739586, 0.6965278, 0.6954861, 0.6951389, 0.6951389, 0.68524307, 0.68472224, 0.684375, 0.6762153, 0.6753472, 0.6652778, 0.66475695, 0.6644097, 0.65260416, 0.64513886, 0.64479166, 0.64461803, 0.6440972, 0.6432292, 0.6357639, 0.63559026, 0.62430555, 0.62395835, 0.6234375, 0.62222224, 0.61388886, 0.61267364, 0.60225695, 0.59131944, 0.5911458, 0.5842014, 0.58229166, 0.58229166, 0.5807292, 0.5425347, 0.5326389, 0.4998264, 0.45277777, 
0.93350697, 0.9223958, 0.9140625, 0.8720486, 0.87135416, 0.87135416, 0.87118053, 0.86961806, 0.86041665, 0.8498264, 0.8498264, 0.84965277, 0.84878474, 0.8407986, 0.84045136, 0.83958334, 0.83090276, 0.83055556, 0.8289931, 0.8208333, 0.8204861, 0.8201389, 0.81961805, 0.8190972, 0.81805557, 0.8090278, 0.79895836, 0.7984375, 0.7984375, 0.7982639, 0.7921875, 0.7892361, 0.7890625, 0.7888889, 0.7888889, 0.778125, 0.77743053, 0.77708334, 0.76875, 0.7685764, 0.76840276, 0.76788193, 0.7668403, 0.75677085, 0.7498264, 0.7482639, 0.74791664, 0.74670136, 0.74670136, 0.7465278, 0.7373264, 0.7369792, 0.73680556, 0.73645836, 0.7262153, 0.72552085, 0.7173611, 0.71545136, 0.71545136, 0.7152778, 0.70590276, 0.70590276, 0.70555556, 0.70538193, 0.7046875, 0.7046875, 0.6965278, 0.69600695, 0.69600695, 0.6949653, 0.68506944, 0.68506944, 0.6848958, 0.684375, 0.6840278, 0.68350697, 0.6753472, 0.67465276, 0.6744792, 0.67378473, 0.6652778, 0.65625, 0.6546875, 0.63506943, 0.63472223, 0.6329861, 0.63211805, 0.6263889, 0.6223958, 0.61128473, 0.58229166, 0.58211803, 0.5717014, 0.5703125, 0.5703125, 0.5612847, 0.5517361, 0.5321181, 0.51805556, 0.4782986, 
0.93350697, 0.9223958, 0.89131945, 0.890625, 0.8814236, 0.87118053, 0.86180556, 0.8609375, 0.8498264, 0.8498264, 0.8411458, 0.84045136, 0.8402778, 0.84010416, 0.83993053, 0.8394097, 0.8394097, 0.83923614, 0.8347222, 0.83003473, 0.8295139, 0.8201389, 0.81961805, 0.8190972, 0.8095486, 0.80920136, 0.8090278, 0.8090278, 0.80868053, 0.80798614, 0.8003472, 0.79965276, 0.79930556, 0.79913193, 0.7986111, 0.7986111, 0.78836805, 0.7881944, 0.78802085, 0.7878472, 0.7786458, 0.7782986, 0.7777778, 0.77760416, 0.77743053, 0.7729167, 0.76753473, 0.7670139, 0.7586806, 0.7583333, 0.7579861, 0.7576389, 0.7574653, 0.75677085, 0.75590277, 0.74809027, 0.7473958, 0.74722224, 0.7470486, 0.74670136, 0.74618053, 0.73767364, 0.73767364, 0.7369792, 0.73645836, 0.72552085, 0.7253472, 0.71666664, 0.71597224, 0.70677084, 0.70625, 0.70520836, 0.696875, 0.69600695, 0.6956597, 0.6951389, 0.69461805, 0.6918403, 0.6866319, 0.68506944, 0.6748264, 0.6744792, 0.67413193, 0.6730903, 0.665625, 0.6652778, 0.6649306, 0.65347224, 0.63506943, 0.63472223, 0.6328125, 0.5923611, 0.59184027, 0.59149307, 0.58229166, 0.57274306, 0.5611111, 0.5498264, 0.51979166, 0.51840276, 
0.93350697, 0.9232639, 0.9010417, 0.8918403, 0.8814236, 0.88072914, 0.87100697, 0.8701389, 0.86128473, 0.8611111, 0.86041665, 0.8402778, 0.8307292, 0.83038193, 0.83020836, 0.83003473, 0.8293403, 0.8197917, 0.81961805, 0.8194444, 0.8194444, 0.8190972, 0.81875, 0.80920136, 0.80885416, 0.79965276, 0.79913193, 0.7986111, 0.7984375, 0.7970486, 0.7888889, 0.7885417, 0.78836805, 0.7881944, 0.77934027, 0.7786458, 0.77795136, 0.77760416, 0.76961803, 0.7685764, 0.7685764, 0.76840276, 0.76805556, 0.76770836, 0.76753473, 0.7673611, 0.7670139, 0.7581597, 0.7579861, 0.7569444, 0.7560764, 0.7498264, 0.7473958, 0.74722224, 0.7465278, 0.73767364, 0.73767364, 0.7375, 0.7369792, 0.73663193, 0.73645836, 0.73645836, 0.73645836, 0.7359375, 0.73541665, 0.72847223, 0.7269097, 0.7265625, 0.7263889, 0.7262153, 0.7260417, 0.7251736, 0.71631944, 0.71597224, 0.7065972, 0.7060764, 0.7060764, 0.70538193, 0.70538193, 0.7048611, 0.69635415, 0.6954861, 0.6949653, 0.6744792, 0.6545139, 0.65416664, 0.65381944, 0.6480903, 0.64479166, 0.61128473, 0.5907986, 0.584375, 0.5793403, 0.5732639, 0.57222223, 0.5498264, 0.51111114, 0.51006943, 0.5, 0.4484375, 
0.9340278, 0.93350697, 0.93333334, 0.9232639, 0.90260416, 0.90225697, 0.8815972, 0.87083334, 0.8605903, 0.85086805, 0.8506944, 0.84010416, 0.8394097, 0.83125, 0.83055556, 0.8296875, 0.82916665, 0.8289931, 0.82881945, 0.8206597, 0.8199653, 0.8197917, 0.8197917, 0.81961805, 0.8194444, 0.81927085, 0.8189236, 0.81875, 0.81805557, 0.81059027, 0.8095486, 0.809375, 0.809375, 0.80868053, 0.80069447, 0.7984375, 0.7982639, 0.7980903, 0.7977431, 0.79756945, 0.7973958, 0.7895833, 0.7895833, 0.7892361, 0.7888889, 0.7887153, 0.7885417, 0.7876736, 0.7876736, 0.7873264, 0.7873264, 0.7786458, 0.7782986, 0.778125, 0.7777778, 0.77743053, 0.76875, 0.7685764, 0.7685764, 0.76666665, 0.7579861, 0.7579861, 0.7574653, 0.75711805, 0.75677085, 0.7565972, 0.74791664, 0.7470486, 0.746875, 0.746875, 0.74600697, 0.7375, 0.7373264, 0.73715276, 0.7282986, 0.7270833, 0.7265625, 0.7260417, 0.7260417, 0.7178819, 0.71631944, 0.7157986, 0.71545136, 0.71510416, 0.70503473, 0.70416665, 0.69461805, 0.69427085, 0.6940972, 0.68524307, 0.6753472, 0.6732639, 0.6732639, 0.6652778, 0.6649306, 0.64288193, 0.621875, 0.59375, 0.58211803, 0.5399306, 
0.9340278, 0.93350697, 0.903125, 0.9027778, 0.90225697, 0.8921875, 0.88177085, 0.8815972, 0.8814236, 0.87170136, 0.8715278, 0.87083334, 0.86163193, 0.86128473, 0.8602431, 0.8519097, 0.8513889, 0.85052085, 0.85052085, 0.8501736, 0.85, 0.84930557, 0.84097224, 0.840625, 0.84045136, 0.84010416, 0.8307292, 0.83038193, 0.83003473, 0.8298611, 0.82916665, 0.8286458, 0.81961805, 0.8190972, 0.8185764, 0.809375, 0.809375, 0.80850697, 0.80850697, 0.80833334, 0.7998264, 0.79913193, 0.79895836, 0.7984375, 0.7984375, 0.7980903, 0.7892361, 0.7887153, 0.7885417, 0.78836805, 0.78836805, 0.78836805, 0.7881944, 0.78802085, 0.78715277, 0.778125, 0.77760416, 0.77743053, 0.77725697, 0.77725697, 0.76805556, 0.76770836, 0.7673611, 0.7668403, 0.76666665, 0.7590278, 0.7581597, 0.7574653, 0.75590277, 0.7473958, 0.74670136, 0.74670136, 0.74670136, 0.7465278, 0.7373264, 0.7369792, 0.7361111, 0.72586805, 0.72413194, 0.7157986, 0.71545136, 0.70590276, 0.70538193, 0.6956597, 0.6953125, 0.6949653, 0.6947917, 0.68541664, 0.6848958, 0.6840278, 0.68368053, 0.68368053, 0.6734375, 0.665625, 0.653125, 0.6440972, 0.62569445, 0.621875, 0.49965277, 0.415625, 
0.9340278, 0.93385416, 0.93350697, 0.9131944, 0.9076389, 0.903125, 0.90173614, 0.8932292, 0.89253473, 0.89253473, 0.8921875, 0.8810764, 0.8810764, 0.87083334, 0.86128473, 0.86041665, 0.8550347, 0.85086805, 0.8501736, 0.85, 0.84965277, 0.840625, 0.8402778, 0.83993053, 0.83993053, 0.8307292, 0.83020836, 0.8296875, 0.8206597, 0.8201389, 0.8194444, 0.8194444, 0.81927085, 0.81927085, 0.8189236, 0.8189236, 0.81822914, 0.809375, 0.80850697, 0.80850697, 0.7994792, 0.79913193, 0.79913193, 0.7986111, 0.7986111, 0.7984375, 0.79791665, 0.79791665, 0.7888889, 0.7888889, 0.78802085, 0.7878472, 0.7876736, 0.7876736, 0.7876736, 0.77899307, 0.77881944, 0.77881944, 0.7786458, 0.77847224, 0.778125, 0.778125, 0.77795136, 0.77795136, 0.7777778, 0.76753473, 0.7673611, 0.7572917, 0.75711805, 0.75677085, 0.7565972, 0.74722224, 0.746875, 0.74670136, 0.74618053, 0.73628473, 0.73506945, 0.7265625, 0.72552085, 0.7253472, 0.7253472, 0.71597224, 0.70590276, 0.70538193, 0.6951389, 0.6947917, 0.69461805, 0.69427085, 0.6840278, 0.67430556, 0.6631944, 0.6453125, 0.6421875, 0.6333333, 0.63211805, 0.62309027, 0.62222224, 0.61440974, 0.59131944, 0.5609375, 
0.9748264, 0.9638889, 0.9440972, 0.9340278, 0.9340278, 0.93385416, 0.9331597, 0.9135417, 0.9131944, 0.91302085, 0.9027778, 0.9019097, 0.89270836, 0.89253473, 0.89253473, 0.89253473, 0.89166665, 0.88211805, 0.87222224, 0.8720486, 0.8715278, 0.87118053, 0.87118053, 0.87083334, 0.8703125, 0.8609375, 0.8607639, 0.8605903, 0.85625, 0.85347223, 0.8519097, 0.85086805, 0.85086805, 0.8506944, 0.8506944, 0.8501736, 0.84045136, 0.84045136, 0.84045136, 0.84010416, 0.84010416, 0.83055556, 0.8298611, 0.8296875, 0.8194444, 0.81927085, 0.81041664, 0.81024307, 0.8095486, 0.8090278, 0.80850697, 0.7998264, 0.79965276, 0.7994792, 0.7994792, 0.7980903, 0.7899306, 0.7892361, 0.7890625, 0.7888889, 0.7888889, 0.78802085, 0.7876736, 0.7873264, 0.77934027, 0.7786458, 0.7782986, 0.77725697, 0.77708334, 0.76927084, 0.76892364, 0.7682292, 0.7671875, 0.7670139, 0.7668403, 0.76666665, 0.76631945, 0.7569444, 0.7569444, 0.74809027, 0.74756944, 0.73645836, 0.7359375, 0.72760415, 0.7267361, 0.72586805, 0.7253472, 0.7251736, 0.71666664, 0.71649307, 0.70503473, 0.6734375, 0.6666667, 0.64392364, 0.6329861, 0.6253472, 0.5928819, 0.59184027, 0.58142364, 0.56024307, 
0.9748264, 0.9638889, 0.93350697, 0.93333334, 0.9230903, 0.9227431, 0.9138889, 0.91302085, 0.9128472, 0.9128472, 0.9123264, 0.903125, 0.90260416, 0.89253473, 0.8923611, 0.8920139, 0.8918403, 0.8831597, 0.8824653, 0.88177085, 0.8814236, 0.87170136, 0.87170136, 0.87118053, 0.87083334, 0.86180556, 0.86163193, 0.86163193, 0.86128473, 0.86128473, 0.8609375, 0.86041665, 0.8602431, 0.85086805, 0.85086805, 0.8506944, 0.8506944, 0.85052085, 0.8501736, 0.84930557, 0.84131944, 0.840625, 0.84045136, 0.84010416, 0.83958334, 0.8388889, 0.8310764, 0.83003473, 0.8296875, 0.8295139, 0.8289931, 0.8208333, 0.8199653, 0.81961805, 0.81961805, 0.81927085, 0.8189236, 0.81840277, 0.81354165, 0.8098958, 0.8095486, 0.80850697, 0.7994792, 0.7994792, 0.79913193, 0.79913193, 0.79878473, 0.7986111, 0.7894097, 0.77934027, 0.7782986, 0.77795136, 0.77743053, 0.7769097, 0.7685764, 0.7682292, 0.7682292, 0.7682292, 0.76805556, 0.76753473, 0.7673611, 0.7671875, 0.76666665, 0.7576389, 0.75711805, 0.75625, 0.74756944, 0.7473958, 0.74722224, 0.72725695, 0.7267361, 0.71597224, 0.7060764, 0.70520836, 0.6949653, 0.65434027, 0.6258681, 0.61319447, 0.5717014, 0.5388889, 
0.9748264, 0.96423614, 0.9638889, 0.9439236, 0.93385416, 0.93385416, 0.92256945, 0.9135417, 0.9131944, 0.91302085, 0.9125, 0.903125, 0.90295136, 0.90260416, 0.90225697, 0.90208334, 0.90208334, 0.90173614, 0.89288193, 0.89270836, 0.8920139, 0.8824653, 0.8824653, 0.88211805, 0.88177085, 0.88177085, 0.88177085, 0.8815972, 0.8814236, 0.8814236, 0.8720486, 0.87170136, 0.8715278, 0.87118053, 0.87118053, 0.8666667, 0.86180556, 0.86163193, 0.86145836, 0.86145836, 0.86128473, 0.8611111, 0.8607639, 0.8607639, 0.8607639, 0.8605903, 0.8605903, 0.8503472, 0.840625, 0.840625, 0.8402778, 0.8402778, 0.8402778, 0.8402778, 0.83993053, 0.83993053, 0.83958334, 0.83038193, 0.83020836, 0.8295139, 0.8293403, 0.8208333, 0.8197917, 0.81840277, 0.8095486, 0.809375, 0.80850697, 0.79965276, 0.7890625, 0.7888889, 0.7885417, 0.78836805, 0.78836805, 0.7881944, 0.78802085, 0.7876736, 0.7786458, 0.76805556, 0.76788193, 0.76753473, 0.76753473, 0.7673611, 0.7581597, 0.75711805, 0.7473958, 0.7465278, 0.73836803, 0.73628473, 0.7355903, 0.7274306, 0.7269097, 0.7161458, 0.70590276, 0.68385416, 0.675, 0.66475695, 0.63489586, 0.6345486, 0.6220486, 0.6012153, 
